Time,Speed,Position X,Position Y,Acceleration X,Speed X,Speed Y,Collision State,Road Identifier,Brake Force,Lane Number,Trip Meter
909.6414795,77.54296875,17275.36523,-277.839386,-0.000408038,21.53971291,0.000500965,0,38,0,3,4401690
909.6914673,77.54358673,17276.12695,-278.6009827,-0.019355064,21.53988457,0.000451937,0,38,0,3,4401691
909.7414551,77.54423523,17276.88867,-279.3625793,-0.008617385,21.54006577,0.000392845,0,38,0,3,4401692
909.7915039,77.54489136,17277.65039,-280.1242065,-0.022819472,21.54024696,0.000336554,0,38,0,3,4401693
909.8414917,77.54553223,17278.41211,-280.8858337,-0.02302717,21.54042625,0.000285346,0,38,0,3,4401694
909.8914795,77.54616547,17279.17383,-281.6474609,-0.011706825,21.54060173,0.000224996,0,38,0,3,4401695
909.9414673,77.54685211,17279.93359,-282.4091187,0.023237161,21.54079247,0.000171058,0,38,0,3,4401696
909.9915161,77.5474472,17280.69531,-283.1708069,0.001565516,21.5409584,0.000117008,0,38,0,3,4401697
910.0415039,77.54812622,17281.45703,-283.9324646,-0.002623554,21.54114532,6.60E-05,0,38,0,3,4401698
910.0914917,77.54872894,17282.21875,-284.6941528,-0.000414084,21.54131317,1.78E-05,0,38,0,3,4401699
910.1415405,77.54936218,17282.98047,-285.4558411,0.001685515,21.54148865,-2.58E-05,0,38,0,3,4401700
910.1915283,77.5499649,17283.74219,-286.2175293,0.011436658,21.54165649,-6.31E-05,0,38,0,3,4401701
910.2415161,77.55059814,17284.50391,-286.9792175,0.008301701,21.54183388,-9.90E-05,0,38,0,3,4401702
910.2915039,77.55119324,17285.26563,-287.7409058,0.002441922,21.54199791,-0.000129416,0,38,0,3,4401703
910.3415527,77.55181122,17286.02734,-288.502594,0.005705714,21.54216957,-0.000160354,0,38,0,3,4401704
910.3915405,77.55245972,17286.78906,-289.2642822,0.000177485,21.54235077,-0.000183032,0,38,0,3,4401705
910.4415283,77.55305481,17287.55078,-290.026001,-0.01281973,21.5425148,-0.000197032,0,38,0,3,4401706
910.4915771,77.55369568,17288.3125,-290.7876892,0.033881508,21.54269218,-0.000198436,0,38,0,3,4401707
910.5415039,77.55426788,17289.07422,-291.5493774,0.002228154,21.5428524,-0.0001981,0,38,0,3,4401708
910.5914917,77.55483246,17289.83594,-292.3110657,-0.01082407,21.5430088,-0.000195147,0,38,0,3,4401709
910.6415405,77.55545807,17290.59766,-293.0727539,-0.004947248,21.54318237,-0.000192516,0,38,0,3,4401710
910.6915283,77.55606079,17291.35938,-293.8344727,0.012375873,21.54335022,-0.000187581,0,38,0,3,4401711
910.7415161,77.55664825,17292.12109,-294.5961609,-0.013813928,21.54351425,-0.000175474,0,38,0,3,4401712
910.7915649,77.55725861,17292.88281,-295.3578491,-0.009890355,21.5436821,-0.00016452,0,38,0,3,4401713
910.8415527,77.55783844,17293.64453,-296.1195679,0.025230985,21.54384422,-0.000150655,0,38,0,3,4401714
910.8915405,77.55840302,17294.4043,-296.8812561,-0.002005825,21.54400063,-0.000135544,0,38,0,3,4401715
910.9415283,77.55896759,17295.16797,-297.6429749,-0.015395544,21.54415703,-0.000118904,0,38,0,3,4401716
910.9915771,77.55957794,17295.92969,-298.4046631,0.00999012,21.54432678,-0.000102918,0,38,0,3,4401717
911.0415649,77.56014252,17296.69141,-299.1663818,0.017953804,21.54448318,-8.19E-05,0,38,0,3,4401718
911.0915527,77.56074524,17297.45313,-299.9281006,0.010092254,21.54465103,-6.79E-05,0,38,0,3,4401719
911.1415405,77.56128693,17298.21484,-300.6898193,-0.002149048,21.54480171,-4.45E-05,0,38,0,3,4401720
911.1915894,77.56187439,17298.97656,-301.4515381,0.004918324,21.54496574,-2.97E-05,0,38,0,3,4401721
911.2415771,77.56243896,17299.73828,-302.2132568,0.027163468,21.54512215,-1.15E-05,0,38,0,3,4401722
911.2915649,77.56296539,17300.5,-302.9750061,-0.000593648,21.54526901,4.54E-06,0,38,0,3,4401723
911.3415527,77.56356812,17301.26172,-303.7367249,0.004192967,21.54543495,1.92E-05,0,38,0,3,4401724
911.3915405,77.56407928,17302.02344,-304.4984741,-0.018839538,21.545578,3.20E-05,0,38,0,3,4401725
911.4415894,77.56468964,17302.78516,-305.2602234,0.021575339,21.54574776,3.71E-05,0,38,0,3,4401726
911.4916382,77.56523895,17303.54688,-306.0220032,0.018125145,21.54590034,3.83E-05,0,38,0,3,4401727
911.5415649,77.56572723,17304.30859,-306.7837524,0.006742074,21.54603577,4.66E-05,0,38,0,3,4401728
911.5915527,77.56629944,17305.07031,-307.5455322,-0.009170108,21.54619408,5.86E-05,0,38,0,3,4401729
911.6415405,77.56685638,17305.83203,-308.307312,0.007242193,21.54634857,5.92E-05,0,38,0,3,4401730
911.6915894,77.56737518,17306.59375,-309.0690918,0.001719517,21.54649353,6.01E-05,0,38,0,3,4401731
911.7415771,77.56793976,17307.35547,-309.8309021,0.01230514,21.54664993,6.29E-05,0,38,0,3,4401732
911.7915649,77.56848907,17308.11719,-310.5927124,0.009413133,21.54680252,6.59E-05,0,38,0,3,4401733
911.8415527,77.56903839,17308.87891,-311.3545227,-0.002932727,21.54695511,6.05E-05,0,38,0,3,4401734
911.8915405,77.56950378,17309.64063,-312.116333,-0.007375292,21.54708481,5.50E-05,0,38,0,3,4401735
911.9415894,77.57008362,17310.40234,-312.8781433,0.015465464,21.54724503,5.14E-05,0,38,0,3,4401736
911.9915771,77.57056427,17311.16406,-313.6399841,-0.005327905,21.54737854,4.79E-05,0,38,0,3,4401737
912.0415649,77.57113647,17311.92578,-314.401825,0.011701591,21.54753685,4.30E-05,0,38,0,3,4401738
912.0916138,77.5716629,17312.6875,-315.1636658,0.029184241,21.54768372,4.01E-05,0,38,0,3,4401739
912.1416016,77.57215118,17313.44922,-315.9255066,-0.00105585,21.54781914,3.41E-05,0,38,0,3,4401740
912.1915894,77.57267761,17314.21289,-316.6873474,0.020566007,21.547966,2.77E-05,0,38,0,3,4401741
912.2415771,77.57315826,17314.97461,-317.4492188,-0.017146518,21.54809952,2.00E-05,0,38,0,3,4401742
912.291626,77.57369232,17315.73633,-318.2110901,0.015478322,21.54824829,1.69E-05,0,38,0,3,4401743
912.3416138,77.57423401,17316.49805,-318.9729614,0.014846374,21.54839897,9.69E-06,0,38,0,3,4401744
912.3916016,77.5746994,17317.25977,-319.7348328,-0.000720287,21.54852676,4.89E-06,0,38,0,3,4401745
912.4415894,77.57525635,17318.02148,-320.4967041,0.02342486,21.54868126,3.51E-06,0,38,0,3,4401746
912.4915771,77.575737,17318.7832,-321.258606,0.017508209,21.54881668,-6.85E-07,0,38,0,3,4401747
912.541626,77.5762558,17319.54492,-322.0205078,0.027345855,21.54895973,-7.83E-06,0,38,0,3,4401748
912.5916138,77.57671356,17320.30664,-322.7823792,-0.008291745,21.54908752,-1.44E-05,0,38,0,3,4401749
912.6416016,77.57723236,17321.06836,-323.544281,-0.006345991,21.54923058,-1.56E-05,0,38,0,3,4401750
912.6916504,77.57770538,17321.83008,-324.3061829,-0.020319156,21.54936218,-1.66E-05,0,38,0,3,4401751
912.7415771,77.57820892,17322.5918,-325.0681152,0.009647839,21.54950333,-1.94E-05,0,38,0,3,4401752
912.791626,77.57868958,17323.35352,-325.8300171,-0.027190728,21.54963684,-2.34E-05,0,38,0,3,4401753
912.8416138,77.57920074,17324.11719,-326.5919189,-0.002911918,21.54977798,-1.63E-05,0,38,0,3,4401754
912.8916016,77.5796814,17324.87891,-327.3538513,0.003453931,21.5499115,-1.49E-05,0,38,0,3,4401755
912.9416504,77.58018494,17325.64063,-328.1157837,0.029491628,21.55005074,-1.36E-05,0,38,0,3,4401756
912.9916382,77.58063507,17326.40234,-328.8777161,-0.005911008,21.55017662,-1.27E-05,0,38,0,3,4401757
913.041626,77.58115387,17327.16406,-329.6396484,0.028527161,21.55031967,-1.60E-05,0,38,0,3,4401758
913.0916138,77.581604,17327.92578,-330.4015808,-0.002428296,21.55044556,-1.67E-05,0,38,0,3,4401759
913.1416016,77.58210754,17328.6875,-331.1635132,0.013961114,21.55058479,-2.24E-05,0,38,0,3,4401760
913.1916504,77.58255005,17329.44922,-331.9254761,0.001672783,21.55070877,-1.83E-05,0,38,0,3,4401761
913.2416992,77.58300018,17330.21094,-332.6874084,-0.000504059,21.55083275,-1.43E-05,0,38,0,3,4401762
913.291687,77.58352661,17330.97461,-333.4493713,0.022354452,21.55097961,-1.34E-05,0,38,0,3,4401763
913.3416748,77.58395386,17331.73633,-334.2113342,-0.004152584,21.55109787,-9.40E-06,0,38,0,3,4401764
913.3916626,77.58441925,17332.49805,-334.9732971,-0.002748906,21.55122757,-7.73E-06,0,38,0,3,4401765
913.4416504,77.58486938,17333.25977,-335.73526,0.005773026,21.55135345,-1.08E-05,0,38,0,3,4401766
913.4916992,77.58539581,17334.02148,-336.4972534,0.014290819,21.55149841,-1.11E-05,0,38,0,3,4401767
913.541687,77.58582306,17334.7832,-337.2592163,0.020191692,21.55161667,-5.99E-06,0,38,0,3,4401768
913.5916748,77.58628845,17335.54492,-338.0212097,-0.003349426,21.55174637,-4.68E-06,0,38,0,3,4401769
913.6417236,77.58669281,17336.30664,-338.7831726,0.004024172,21.5518589,-2.10E-06,0,38,0,3,4401770
913.6916504,77.58716583,17337.07031,-339.545166,0.012722017,21.55199051,6.23E-07,0,38,0,3,4401771
913.7416382,77.58765411,17337.83203,-340.3071594,0.009410905,21.55212593,1.35E-06,0,38,0,3,4401772
913.791687,77.58808899,17338.59375,-341.0691834,0.00382623,21.55224609,3.02E-06,0,38,0,3,4401773
913.8416748,77.58854675,17339.35547,-341.8311768,0.019235011,21.55237389,5.95E-06,0,38,0,3,4401774
913.8916626,77.58896637,17340.11719,-342.5931702,0.013151871,21.55249023,1.31E-06,0,38,0,3,4401775
913.9416504,77.58940887,17340.87891,-343.3551941,-0.01393564,21.55261421,2.96E-06,0,38,0,3,4401776
913.9916992,77.58986664,17341.64258,-344.117218,-0.006134958,21.5527401,8.09E-06,0,38,0,3,4401777
914.041687,77.59031677,17342.4043,-344.8792419,0.029448457,21.55286598,7.47E-06,0,38,0,3,4401778
914.0916748,77.59077454,17343.16602,-345.6412659,0.014796056,21.55299187,7.92E-06,0,38,0,3,4401779
914.1416626,77.59114075,17343.92773,-346.4032898,0.008634616,21.55309486,6.49E-06,0,38,0,3,4401780
914.1917114,77.59157562,17344.68945,-347.1653442,-0.00790084,21.55321503,9.50E-06,0,38,0,3,4401781
914.2416992,77.5920105,17345.45117,-347.9273682,0.001836219,21.5533371,1.26E-05,0,38,0,3,4401782
914.291687,77.59246826,17346.21484,-348.6894226,0.007858598,21.55346298,3.64E-06,0,38,0,3,4401783
914.3416748,77.59286499,17346.97656,-349.4514771,-0.009492664,21.55357361,4.73E-06,0,38,0,3,4401784
914.3916626,77.59331512,17347.73828,-350.213501,0.01051136,21.55369949,5.78E-06,0,38,0,3,4401785
914.4417114,77.59376526,17348.5,-350.9755859,0.025816273,21.55382347,1.06E-06,0,38,0,3,4401786
914.4916992,77.59416199,17349.26172,-351.7376404,-0.005976569,21.5539341,9.18E-07,0,38,0,3,4401787
914.541687,77.59458923,17350.02344,-352.4996948,-0.006620858,21.55405235,3.90E-06,0,38,0,3,4401788
914.5916748,77.59497833,17350.78711,-353.2617798,0.000918642,21.55416107,8.60E-06,0,38,0,3,4401789
914.6417236,77.59540558,17351.54883,-354.0238342,-0.006315421,21.55427933,2.38E-06,0,38,0,3,4401790
914.6917114,77.5958252,17352.31055,-354.7859192,0.006920996,21.55439568,-7.73E-06,0,38,0,3,4401791
914.7416992,77.59626007,17353.07227,-355.5480042,0.012647399,21.55451584,-9.96E-06,0,38,0,3,4401792
914.791748,77.59667969,17353.83398,-356.3100891,-0.002440235,21.55463219,-2.67E-06,0,38,0,3,4401793
914.8416748,77.59710693,17354.60352,-357.0798035,0.011943025,21.55475235,-1.62E-06,0,38,0,3,4401794
914.8917236,77.59750366,17355.35938,-357.8342896,0.02518882,21.55486107,9.97E-07,0,38,0,3,4401795
914.9417114,77.59790802,17356.12891,-358.6040039,0.001852922,21.5549736,6.53E-06,0,38,0,3,4401796
914.9916992,77.59829712,17356.89063,-359.3660889,0.002752006,21.55508232,5.87E-06,0,38,0,3,4401797
915.041748,77.59867859,17357.64453,-360.120575,-0.003101168,21.55518913,2.90E-06,0,38,0,3,4401798
915.0917358,77.59910584,17358.41406,-360.8903198,0.014792641,21.55530739,-4.05E-06,0,38,0,3,4401799
915.1417236,77.59954834,17359.17773,-361.6524353,0.03090911,21.55542946,-6.86E-06,0,38,0,3,4401800
915.1917725,77.59994507,17359.93945,-362.4145508,-0.000907674,21.55554008,-8.70E-06,0,38,0,3,4401801
915.2417603,77.60028839,17360.70117,-363.1766663,-0.012968454,21.55563545,-5.57E-06,0,38,0,3,4401802
915.291748,77.60067749,17361.46289,-363.9388123,-0.00316405,21.55574417,-2.78E-06,0,38,0,3,4401803
915.3417969,77.60109711,17362.22461,-364.7009277,-0.010514296,21.55586052,3.99E-06,0,38,0,3,4401804
915.3917847,77.60148621,17362.98828,-365.4630737,-0.003319953,21.55596733,6.05E-06,0,38,0,3,4401805
915.4417725,77.60189819,17363.75,-366.2251892,0.014857267,21.55608177,-4.40E-06,0,38,0,3,4401806
915.4917603,77.60227203,17364.51172,-366.9873352,-0.012004951,21.55618668,-5.89E-06,0,38,0,3,4401807
915.541748,77.60264587,17365.27344,-367.7494812,-0.004178662,21.55628967,-6.90E-06,0,38,0,3,4401808
915.5917358,77.60301971,17366.03516,-368.5116272,-0.010626427,21.55639458,-7.71E-06,0,38,0,3,4401809
915.6417847,77.60341644,17366.79883,-369.2737732,0.012452614,21.5565052,-6.75E-06,0,38,0,3,4401810
915.6917725,77.60383606,17367.56055,-370.0359497,0.015245351,21.55662155,-4.92E-06,0,38,0,3,4401811
915.7417603,77.60419464,17368.32227,-370.7980957,0.003016404,21.55672073,-2.10E-06,0,38,0,3,4401812
915.791748,77.60457611,17369.08398,-371.5602722,-0.014379064,21.55682755,6.36E-07,0,38,0,3,4401813
915.8417969,77.60494995,17369.84766,-372.3224182,0.019354524,21.55693054,2.70E-06,0,38,0,3,4401814
915.8917847,77.60534668,17370.60938,-373.0845947,-0.009397404,21.55704117,4.31E-06,0,38,0,3,4401815
915.9418335,77.60572052,17371.37109,-373.8467712,0.02626669,21.55714417,-2.97E-06,0,38,0,3,4401816
915.9917603,77.6060791,17372.13281,-374.6089478,0.007864492,21.55724525,-1.45E-06,0,38,0,3,4401817
916.041748,77.60642242,17372.89648,-375.3711243,-0.019499745,21.55733871,-3.26E-06,0,38,0,3,4401818
916.0917969,77.60684204,17373.6582,-376.1333313,0.023887279,21.55745506,-1.07E-06,0,38,0,3,4401819
916.1417847,77.60720062,17374.41992,-376.8955078,0.010237043,21.55755615,3.22E-06,0,38,0,3,4401820
916.1917725,77.60756683,17375.18164,-377.6577148,0.005688853,21.55765724,5.54E-07,0,38,0,3,4401821
916.2418213,77.60791016,17375.94531,-378.4198914,0.006950667,21.55775261,4.56E-07,0,38,0,3,4401822
916.2918091,77.60827637,17376.70703,-379.1820984,-0.012380556,21.5578537,1.42E-06,0,38,0,3,4401823
916.3417969,77.60861969,17377.46875,-379.9443054,-0.003218723,21.55794907,-1.17E-07,0,38,0,3,4401824
916.3918457,77.6089859,17378.23047,-380.7065125,-0.020963237,21.55805206,3.20E-06,0,38,0,3,4401825
916.4417725,77.609375,17378.99414,-381.4687195,-0.014353507,21.55816078,3.65E-06,0,38,0,3,4401826
916.4918213,77.60973358,17379.75586,-382.2309265,0.017873662,21.55825996,2.77E-06,0,38,0,3,4401827
916.5418091,77.61009216,17380.51758,-382.9931641,0.011465563,21.55835915,4.46E-07,0,38,0,3,4401828
916.5917969,77.61047363,17381.2793,-383.7553711,0.0230268,21.55846596,-1.06E-06,0,38,0,3,4401829
916.6417847,77.61077881,17382.04297,-384.5176086,0.007253484,21.55854988,-5.67E-08,0,38,0,3,4401830
916.6918335,77.61115265,17382.80469,-385.2798157,0.00354287,21.55865288,-1.62E-06,0,38,0,3,4401831
916.7418213,77.61151886,17383.56641,-386.0420532,0.019457059,21.55875587,4.54E-06,0,38,0,3,4401832
916.7918091,77.61183929,17384.32813,-386.8042908,-0.012214309,21.55884361,-1.19E-06,0,38,0,3,4401833
916.8418579,77.61219788,17385.0918,-387.5665283,-0.018741099,21.5589447,-1.08E-06,0,38,0,3,4401834
916.8918457,77.6125946,17385.85352,-388.3287659,0.02730806,21.55905342,3.26E-06,0,38,0,3,4401835
916.9418335,77.61290741,17386.61523,-389.0910339,0.015854187,21.55914116,2.50E-06,0,38,0,3,4401836
916.9918213,77.61322021,17387.37695,-389.8532715,0.007409364,21.55922699,1.35E-06,0,38,0,3,4401837
917.0418701,77.61357117,17388.14063,-390.6155396,0.00854353,21.55932617,1.47E-06,0,38,0,3,4401838
917.0917969,77.61396027,17388.90234,-391.3777771,0.008487623,21.55943298,-6.73E-07,0,38,0,3,4401839
917.1418457,77.61425781,17389.66406,-392.1400452,-0.007488143,21.55951691,-2.32E-06,0,38,0,3,4401840
917.1918335,77.61463928,17390.42578,-392.9023132,0.00502629,21.55962181,2.87E-06,0,38,0,3,4401841
917.2418213,77.61494446,17391.18945,-393.6645813,0.008462795,21.55970764,8.41E-07,0,38,0,3,4401842
917.2918091,77.61530304,17391.95117,-394.4268494,0.024792774,21.55980682,-7.91E-08,0,38,0,3,4401843
917.3417969,77.6156311,17392.71289,-395.1891174,-0.001182114,21.55989647,-6.98E-07,0,38,0,3,4401844
917.3918457,77.61598206,17393.47656,-395.9513855,0.006423641,21.55999565,-1.60E-06,0,38,0,3,4401845
917.4418335,77.61631012,17394.23828,-396.7136536,0.011952244,21.5600853,-1.71E-07,0,38,0,3,4401846
917.4918213,77.6166153,17395,-397.4759521,0.005999748,21.56017113,9.52E-07,0,38,0,3,4401847
917.5418701,77.61693573,17395.76172,-398.2382202,-0.025838055,21.56026077,5.11E-06,0,38,0,3,4401848
917.5918579,77.61727905,17396.52539,-399.0005188,0.006788117,21.56035423,4.96E-06,0,38,0,3,4401849
917.6418457,77.61762238,17397.28711,-399.7628174,0.002273999,21.56045151,-3.63E-07,0,38,0,3,4401850
917.6918945,77.61791229,17398.04883,-400.525116,0.005632788,21.56053162,-6.01E-06,0,38,0,3,4401851
917.7418823,77.61829376,17398.8125,-401.2874146,0.002146492,21.56063652,-6.38E-06,0,38,0,3,4401852
917.7918701,77.61856079,17399.57422,-402.0497131,-0.014139781,21.56071091,3.13E-06,0,38,0,3,4401853
917.8418579,77.61894989,17400.33594,-402.8120117,0.028475158,21.56081963,4.62E-06,0,38,0,3,4401854
917.8919067,77.61925507,17401.09961,-403.5743103,-0.012338952,21.56090355,7.24E-06,0,38,0,3,4401855
917.9418945,77.61953735,17401.86133,-404.3366394,-0.015881035,21.56098366,2.59E-06,0,38,0,3,4401856
917.9918823,77.61988831,17402.62305,-405.098938,0.01847616,21.56108093,-5.91E-08,0,38,0,3,4401857
918.0418701,77.62017059,17403.38477,-405.8612671,0.00222714,21.56115913,-1.05E-06,0,38,0,3,4401858
918.0918579,77.6205368,17404.14844,-406.6235962,0.010225833,21.56126022,1.08E-07,0,38,0,3,4401859
918.1419067,77.62084961,17404.91016,-407.3858948,0.009664639,21.56134796,7.69E-07,0,38,0,3,4401860
918.1918945,77.6211853,17405.67188,-408.1482239,0.012678678,21.56143951,3.61E-06,0,38,0,3,4401861
918.2418823,77.6214447,17406.43555,-408.910553,-0.00915974,21.56151199,3.79E-06,0,38,0,3,4401862
918.2918701,77.6217804,17407.19727,-409.6729126,0.003204232,21.56160545,6.00E-06,0,38,0,3,4401863
918.3418579,77.62210083,17407.95898,-410.4352417,0.024582749,21.5616951,1.08E-05,0,38,0,3,4401864
918.3919067,77.62239075,17408.72266,-411.1975708,0.016454235,21.56177521,1.37E-06,0,38,0,3,4401865
918.4418945,77.62268066,17409.48438,-411.9599304,-0.011259642,21.56185532,3.14E-06,0,38,0,3,4401866
918.4918823,77.62301636,17410.24609,-412.7222595,0.010136613,21.56194878,2.45E-06,0,38,0,3,4401867
918.5418701,77.62332916,17411.00977,-413.4846191,-0.000250822,21.56203651,-1.41E-08,0,38,0,3,4401868
918.5919189,77.62361908,17411.77148,-414.2469482,-0.005365457,21.56211662,-2.74E-06,0,38,0,3,4401869
918.6419067,77.62393188,17412.5332,-415.0093079,0.007347144,21.56220245,-7.05E-06,0,38,0,3,4401870
918.6918945,77.62422943,17413.29688,-415.7716675,-0.012691097,21.56228638,-2.87E-06,0,38,0,3,4401871
918.7419434,77.6245575,17414.05859,-416.5340271,-0.003663233,21.56237602,-5.24E-07,0,38,0,3,4401872
918.7919312,77.62483215,17414.82031,-417.2963867,-0.006958393,21.56245232,-1.09E-06,0,38,0,3,4401873
918.8419189,77.62516785,17415.58398,-418.0587463,0.019705443,21.56254768,-4.09E-06,0,38,0,3,4401874
918.8919067,77.62545013,17416.3457,-418.8211365,-0.005031373,21.56262589,-3.86E-06,0,38,0,3,4401875
918.9419556,77.62573242,17417.10742,-419.5834961,-0.004647678,21.56270409,-7.52E-08,0,38,0,3,4401876
918.9919434,77.62602234,17417.87109,-420.3458862,-0.011908429,21.56278419,6.58E-06,0,38,0,3,4401877
919.0419312,77.62633514,17418.63281,-421.1082459,0.00294481,21.56287003,7.40E-06,0,38,0,3,4401878
919.09198,77.62663269,17419.39453,-421.870636,0.004026187,21.56295395,5.54E-06,0,38,0,3,4401879
919.1420288,77.62691498,17420.1582,-422.6330261,-0.012873073,21.56303215,2.57E-06,0,38,0,3,4401880
919.1918945,77.62723541,17420.91992,-423.3954163,0.017363761,21.5631218,2.96E-06,0,38,0,3,4401881
919.2419434,77.6275177,17421.68164,-424.1578064,-0.014056911,21.5632,9.77E-07,0,38,0,3,4401882
919.2919312,77.62781525,17422.44531,-424.9201965,-0.011098451,21.56328201,-2.44E-06,0,38,0,3,4401883
919.3419189,77.6280899,17423.20703,-425.6825867,0.008814691,21.56335831,-6.84E-06,0,38,0,3,4401884
919.3919678,77.62836456,17423.96875,-426.4449768,-0.001434096,21.5634346,-1.17E-06,0,38,0,3,4401885
